Id,Expected
1,0.9824807656947132
2,0.9918846859154204
3,0.8248093814091377
4,0.9238331869903204
5,0.7333197498191407
6,0.8407100988805358
7,0.9432867378891187
8,0.9431678633742937
9,0.9655348812917656
10,0.7333197498191407
11,0.6515015680009589
12,0.9428836776686396
13,0.9378652043645952
14,0.9668465510296844
15,0.7333197498191407
16,0.8264739673433866
17,0.9378652043645952
18,0.8207192042754824
19,0.7781105086233084
20,0.8374259880407069
21,0.9592424122391683
22,0.8408403377386016
23,0.9546915362912926
24,0.8411633977631541
25,0.7333197498191407
26,0.8893803558797467
27,0.8271988676695917
28,0.9882504118077271
29,0.841863771084318
30,0.9885182709785814
31,0.9028517094514658
32,0.9702661493719325
33,0.9167591756517102
34,0.942262220112992
35,0.8430116443931844
36,0.8155501221498784
37,0.8195183761181324
38,0.9246895500821062
39,0.9730339217389412
40,0.7333197498191407
41,0.9335650213264691
42,0.8257840402785335
43,0.9769607066654582
44,0.9861466521297313
45,0.9378652043645952
46,0.8334163006777232
47,0.9269258031037277
48,0.8048663614661178
49,0.8207192042754824
50,0.8404039233194691
51,0.7333197498191407
52,0.8387558907836379
53,0.9428117035217854
54,0.959882333148756
55,0.8408403377386016
56,0.920020049843748
57,0.8381895600067077
58,0.921646374249355
59,0.8335239783590289
60,0.8751460817458381
61,0.8391173736118668
62,0.9429068938093134
63,0.977452726175934
64,0.8381895600067077
65,0.8151379316373226
66,0.8252951130424104
67,0.9728159638984788
68,0.9907176154409383
69,0.8195183761181324
70,0.9013365579363142
71,0.9242770299399736
72,0.9432029231714348
73,0.9819396276400032
74,0.8355759619431602
75,0.9652871234997831
76,0.8312329661074828
77,0.9424939837329814
78,0.8099945665943229
79,0.8432557602652699
80,0.8207192042754824
81,0.8308278999276563
82,0.9537289024339219
83,0.7333197498191407
84,0.9183979279388608
85,0.9301507551229655
86,0.9790033040689695
87,0.8391956685226976
88,0.9656388529213736
89,0.9787642817202862
90,0.7333197498191407
91,0.8195183761181324
92,0.8286974001412402
93,0.7333197498191407
94,0.8151379316373226
95,0.9157324867623902
96,0.9378652043645952
97,0.9552326618324181
98,0.9317810589690506
99,0.8088451413069666
100,0.9425393484921518
101,0.8002244516517942
102,0.9432025866444482
103,0.8424204589113224
104,0.8314231380228942
105,0.9660677868558383
106,0.8395111060345265
107,0.9914927662869217
108,0.8311327779764368
109,0.9446876512874076
110,0.7333197498191407
111,0.9420528889933109
112,0.980528000470813
113,0.8405654689884297
114,0.9390935848898132
115,0.9169493604343626
116,0.8433165981939703
117,0.7333197498191407
118,0.9324848085927617
119,0.8383774048781514
120,0.9242029812150023
121,0.9090170494877735
122,0.9628683505164939
123,0.825146081745838
124,0.8195183761181324
125,0.9865702486868515
126,0.9325144656430513
127,0.8277028999276562
128,0.9066275632273195
129,0.8151379316373226
130,0.8351311786161808
131,0.9233125389445533
132,0.8271988676695917
133,0.967204664392656
134,0.9296721885327781
135,0.8417702675289024
136,0.9538405727387161
137,0.8311327779764368
138,0.9833536688488002
139,0.9528234572858407
140,0.9226910899291441
141,0.9707760845088367
142,0.9135181747690938
143,0.7333197498191407
144,0.8200118377514904
145,0.8584794150791715
146,0.8195183761181324
147,0.9837236942203154
148,0.9246895500821062
149,0.8485362332609896
150,0.9428560591085364
151,0.8311327779764368
152,0.8369987860036057
153,0.9860294671052632
154,0.8259365955798301
155,0.8314231380228942
156,0.9136076202073765
157,0.9248244109314137
158,0.9724305798433444
159,0.97744113409249
160,0.9716487522450603
161,0.8403203811306639
162,0.9590129191338022
163,0.7817894383891947
164,0.9789637846128346
165,0.9243877836664685
166,0.9402702345180494
167,0.98349817193451
168,0.9142765165284468
169,0.8340762551908142
170,0.8420810171346388
171,0.928700317432728
172,0.8218555072896194
173,0.8626460817458381
174,0.8151379316373226
175,0.958043466051673
176,0.9889613995593142
