Id,Expected
1,0.9090117405188849
2,0.9711071515913776
3,0.8984166037751693
4,0.9652471506931601
5,0.5
6,0.9997882557452449
7,0.7431972789115646
8,0.885042919484007
9,0.9523809523809523
10,0.5
11,0.9461551383399209
12,0.9978780662120803
13,0.9852924607729677
14,0.7454954954954955
15,0.5
16,0.5
17,0.8996914124108994
18,0.9869316615310212
19,0.7324868651488616
20,0.9681641614592129
21,0.741304347826087
22,0.9418914418914419
23,0.7366942637492608
24,0.9664716471647165
25,0.9574675324675325
26,0.742
27,0.9669120789680047
28,0.7272727272727273
29,0.7259036144578312
30,0.9991335437478288
31,0.749691548426897
32,0.7261904761904762
33,0.7497025580011898
34,0.9881353865280411
35,0.8600461133069828
36,0.5
37,0.9245454545454546
38,0.7485401459854015
39,0.7466887417218544
40,0.7338709677419355
41,0.9725482899766585
42,0.9973405253505034
43,0.9785705724217051
44,0.8563025210084033
45,0.9873098182232606
46,0.5
47,0.997836810803667
48,0.7401960784313726
49,0.9483726150392817
50,0.8670553618134262
51,0.7261904761904762
52,0.9986516163589789
53,0.9989966897378826
54,0.9463487332339792
55,0.7222222222222222
56,0.7214285714285714
57,0.7451856946354882
58,0.9958624157437678
59,0.8853386283138349
60,0.712962962962963
61,0.9969498729372783
62,0.7485754985754985
63,0.8995698848273059
64,0.9766039040963512
65,0.8495011086474502
66,0.7485754985754985
67,0.7261904761904762
68,0.16731897806998192
69,0.7159090909090908
70,0.8998086342440015
71,0.7045454545454546
72,0.5
73,0.9924536315762269
74,0.947906208844693
75,0.7355411439506698
76,0.8828384412479671
77,0.7429577464788732
78,0.7145161290322581
79,0.748533724340176
80,0.7492076069730587
81,0.9491634491634491
82,0.978034592614567
83,0.725
84,0.9604428992558833
85,0.7401960784313726
86,0.8724085494635465
87,0.7340336134453782
88,0.905501545229674
89,0.5
90,0.7430555555555556
91,0.8783732360868877
92,0.8980690936096594
93,0.9941787445320329
94,0.7401960784313726
95,0.9996801675020173
96,0.9543473562887193
97,0.7155172413793103
98,0.8718360071301248
99,0.7243589743589743
100,0.7083333333333333
101,0.9537489628233968
102,0.9974623288652023
103,0.7454954954954955
104,0.8986123154165164
105,0.7496089931573803
106,0.9742516986589014
107,0.6785714285714286
108,0.7438539407086044
109,0.9188311688311688
110,0.7045454545454546
111,0.9654857692454476
112,0.9686343698693916
113,0.868595041322314
114,0.9741449594390771
115,0.7272727272727273
116,0.8913442426775842
117,0.7472375690607734
118,0.8767399267399267
119,0.9792259959749148
120,0.5
121,0.8876539731730604
122,0.8966253506405191
123,0.9770780773806047
124,0.9600614439324116
125,0.8879448075526508
126,0.8661740558292281
127,0.5
128,0.8602564102564103
129,0.9536380135291206
130,0.9281930866504288
131,0.9985470095763482
132,0.18935322605842836
133,0.7087458745874587
134,0.7405660377358491
135,0.7378048780487805
136,0.9747571197303293
137,0.9553676140027705
138,0.5
139,0.5
140,0.7373949579831933
141,0.8535087719298247
142,0.9960299484763955
143,0.8356902356902356
144,0.748960498960499
145,0.872336265884653
146,0.911475260880809
147,0.8491289198606271
148,0.8822128851540616
149,0.8719592235721267
150,0.5
151,0.886380405820865
152,0.8692519251925193
153,0.71
154,0.7429577464788732
155,0.7438271604938271
156,0.8992464379625246
157,0.7497476022211005
158,0.9507286606523248
159,0.16715656130857215
160,0.749994567638335
161,0.7402796725784447
162,0.7402796725784447
163,0.8920054200542006
164,0.8922832600803323
165,0.5
166,0.736842105263158
167,0.8580769230769231
168,0.9588761086474502
169,0.9996516220049328
170,0.9715312103287146
171,0.7855411439506698
