Id,Expected
1,0.9090909090909091
2,0.49999999999999994
3,0.9952606635071091
4,0.49999999999999994
5,0.49999999999999994
6,0.99009900990099
7,0.9915074309978767
8,0.9859154929577464
9,0.9999384653252108
10,0.49999999999999994
11,0.9523809523809523
12,0.9993593850096093
13,0.49999999999999994
14,0.9988649262202043
15,0.49999999999999994
16,0.9958506224066388
17,0.9985315712187959
18,0.99009900990099
19,0.49999999999999994
20,0.49999999999999994
21,0.99009900990099
22,0.49999999999999994
23,0.49999999999999994
24,0.49999999999999994
25,0.9876543209876543
26,0.49999999999999994
27,0.9677419354838709
28,0.9988713318284425
29,0.49999999999999994
30,0.9966777408637872
31,0.49999999999999994
32,0.9090909090909091
33,0.9973753280839894
34,0.9545454545454546
35,0.997506234413965
36,0.9450961989676209
37,0.49999999999999994
38,0.9996933455995093
39,0.49999999999999994
40,0.49999999999999994
41,0.49999999999999994
42,0.9836065573770492
43,0.9803921568627451
44,0.99601593625498
45,0.49999999999999994
46,0.9917355371900827
47,0.9991158267020337
48,0.9677419354838709
49,0.9999501520362893
50,0.9859154929577464
51,0.49999999999999994
52,0.49999999999999994
53,0.9836065573770492
54,0.49999999999999994
55,0.9090909090909091
56,0.49999999999999994
57,0.49999999999999994
58,0.49999999999999994
59,0.49999999999999994
60,0.49999999999999994
61,0.9987669543773119
62,0.49999999999999994
63,0.49999999999999994
64,0.49999999999999994
65,0.49999999999999994
66,0.9999501520362893
67,0.9984152139461171
68,0.9090909090909091
69,0.9999384653252108
70,0.9090909090909091
71,0.9523809523809523
72,0.49999999999999994
73,0.49999999999999994
74,0.49999999999999994
75,0.9993510707332901
76,0.9677419354838709
77,0.75
78,0.49999999999999994
79,0.49999999999999994
80,0.9836065573770492
81,0.49999999999999994
82,0.9909909909909909
83,0.9756097560975611
84,0.9677419354838709
85,0.9090909090909091
86,0.49999999999999994
87,0.9978308026030368
88,0.9803921568627451
89,0.49999999999999994
90,0.49999999999999994
91,0.9090909090909091
92,0.49999999999999994
93,0.9885496183206108
94,0.9972299168975067
95,0.9090909090909091
96,0.9923664122137403
97,0.49999999999999994
98,0.9090909090909091
99,0.9090909090909091
100,0.9993714644877436
101,0.49999999999999994
102,0.9997732940376332
103,0.9090909090909091
104,0.9803921568627451
105,0.49999999999999994
106,0.49999999999999994
107,0.49999999999999994
108,0.9090909090909091
109,0.9923664122137403
110,0.9090909090909091
111,0.9090909090909091
112,0.9803921568627451
113,0.49999999999999994
114,0.047619047619047616
115,0.49999999999999994
116,0.49999999999999994
117,0.49999999999999994
118,0.49999999999999994
119,0.9986684420772305
120,0.49999999999999994
121,0.49999999999999994
122,0.9574468085106383
123,0.9523809523809523
124,0.49999999999999994
125,0.49999999999999994
126,0.9859154929577464
127,0.9523809523809523
128,0.49999999999999994
129,0.9090909090909091
130,0.9859154929577464
131,0.49999999999999994
132,0.49999999999999994
133,0.9941520467836256
134,0.9909909909909909
135,0.9523809523809523
136,0.49999999999999994
137,0.9995027349577323
138,0.49999999999999994
139,0.9090909090909091
140,0.9890109890109889
141,0.9375
142,0.49999999999999994
143,0.9890109890109889
144,0.49999999999999994
145,0.9523809523809523
146,0.9756097560975611
147,0.9836065573770492
148,0.9836065573770492
149,0.49999999999999994
150,0.49999999999999994
151,0.49999999999999994
152,0.49999999999999994
153,0.49999999999999994
154,0.9677419354838709
155,0.9970674486803519
156,0.49999999999999994
157,0.9523809523809523
158,0.9981851179673321
159,0.9933774834437086
160,0.9090909090909091
161,0.49999999999999994
162,0.9981851179673321
163,0.9836065573770492
164,0.9523809523809523
165,0.9677419354838709
166,0.49999999999999994
167,0.9950248756218905
168,0.9090909090909091
169,0.9937888198757763
170,0.49999999999999994
171,0.9968847352024922
172,0.9977827050997783
173,0.49999999999999994
174,0.9973753280839894
175,0.49999999999999994
176,0.9090909090909091
177,0.49999999999999994
178,0.9988109393579073
179,0.49999999999999994
180,0.9756097560975611
181,0.994764397905759
182,0.49999999999999994
183,0.99601593625498
184,0.49999999999999994
185,0.9090909090909091
186,0.9917012448132779
187,0.49999999999999994
188,0.9090909090909091
189,0.9933774834437086
190,0.9941520467836256
191,0.9756097560975611
192,0.9933774834437086
193,0.49999999999999994
194,0.9937888198757763
195,0.03225806451612903
196,0.49999999999999994
197,0.49999999999999994
198,0.49999999999999994
199,0.999866506474436
200,0.49999999999999994
201,0.49999999999999994
202,0.9890109890109889
203,0.8932038834951457
204,0.49999999999999994
205,0.49999999999999994
206,0.49999999999999994
207,0.9977324263038548
208,0.49999999999999994
209,0.9677419354838709
210,0.9909909909909909
211,0.9836065573770492
212,0.49999999999999994
213,0.9523809523809523
214,0.49999999999999994
215,0.9090909090909091
216,0.49999999999999994
217,0.49999999999999994
218,0.49999999999999994
219,0.49999999999999994
220,0.9803921568627451
221,0.9996283909327386
222,0.9761499148211243
223,0.9736842105263158
224,0.49999999999999994
225,0.9677419354838709
226,0.9995435874030123
227,0.9523809523809523
228,0.9090909090909091
229,0.49999999999999994
230,0.49999999999999994
231,0.49999999999999994
232,0.9859154929577464
233,0.9978308026030368
234,0.49999999999999994
235,0.49999999999999994
236,0.49999999999999994
237,0.9090909090909091
238,0.49999999999999994
239,0.6666666666666666
240,0.9923664122137403
241,0.9523809523809523
242,0.49999999999999994
243,0.994764397905759
244,0.49999999999999994
245,0.9937888198757763
246,0.9859154929577464
247,0.9090909090909091
248,0.49999999999999994
249,0.49999999999999994
250,0.49999999999999994
251,0.49999999999999994
252,0.9523809523809523
253,0.49999999999999994
254,0.9090909090909091
255,0.9751243781094527
256,0.49999999999999994
257,0.9803921568627451
258,0.49999999999999994
259,0.9998668619358274
260,0.49999999999999994
261,0.9444444444444444
262,0.9950248756218905
263,0.49999999999999994
264,0.9997596731554914
265,0.49999999999999994
266,0.49999999999999994
267,0.9523809523809523
268,0.49999999999999994
269,0.9836065573770492
270,0.9090909090909091
271,0.49999999999999994
272,0.9923664122137403
273,0.49999999999999994
274,0.9997619614377529
275,0.8944723618090452
276,0.9803921568627451
277,0.49999999999999994
278,0.49999999999999994
279,0.9983633387888706
280,0.9998427920138342
281,0.6666666666666666
282,0.9756097560975611
283,0.49999999999999994
284,0.9859154929577464
285,0.49999999999999994
286,0.49999999999999994
287,0.9756097560975611
288,0.49999999999999994
289,0.49999999999999994
290,0.49999999999999994
291,0.9523809523809523
292,0.9090909090909091
293,0.9935897435897435
294,0.9954751131221717
295,0.9090909090909091
296,0.9523809523809523
297,0.9964412811387899
298,0.49999999999999994
299,0.49999999999999994
300,0.9523809523809523
301,0.49999999999999994
302,0.49999999999999994
303,0.49999999999999994
304,0.49999999999999994
305,0.49999999999999994
306,0.49999999999999994
307,0.9859154929577464
308,0.49999999999999994
309,0.9090909090909091
310,0.49999999999999994
311,0.49999999999999994
312,0.9839901477832512
313,0.49999999999999994
314,0.9998285028297031
315,0.9090909090909091
316,0.9995852343425964
317,0.9090909090909091
318,0.49999999999999994
319,0.9523809523809523
320,0.49999999999999994
321,0.49999999999999994
322,0.9756097560975611
323,0.9751243781094527
324,0.9090909090909091
325,0.49999999999999994
326,0.49999999999999994
327,0.09090909090909091
328,0.49999999999999994
329,0.9984152139461171
330,0.49999999999999994
331,0.9996914532551681
332,0.49999999999999994
333,0.49999999999999994
334,0.49999999999999994
335,0.9859154929577464
336,0.9090909090909091
337,0.9836065573770492
338,0.9944751381215469
339,0.49999999999999994
340,0.9803921568627451
341,0.9756097560975611
342,0.9876543209876543
343,0.9977578475336323
344,0.49999999999999994
345,0.49999999999999994
346,0.49999999999999994
347,0.49999999999999994
348,0.9090909090909091
349,0.49999999999999994
350,0.9996576514892159
351,0.49999999999999994
352,0.49999999999999994
353,0.9985315712187959
354,0.9859154929577464
355,0.9876543209876543
356,0.49999999999999994
357,0.9859154929577464
358,0.9677419354838709
359,0.49999999999999994
360,0.49999999999999994
361,0.9991742361684559
362,0.49999999999999994
363,0.9866666666666667
364,0.49999999999999994
365,0.9917355371900827
366,0.9090909090909091
367,0.49999999999999994
368,0.49999999999999994
369,0.9090909090909091
370,0.9859154929577464
371,0.9876543209876543
372,0.49999999999999994
373,0.49999999999999994
374,0.9090909090909091
375,0.9985315712187959
376,0.9090909090909091
377,0.9984399375975039
378,0.9952606635071091
379,0.9929078014184397
380,0.9090909090909091
381,0.9090909090909091
382,0.9756097560975611
383,0.49999999999999994
384,0.9965635738831613
385,0.9090909090909091
386,0.9677419354838709
387,0.9803921568627451
388,0.49999999999999994
389,0.9803921568627451
390,0.9827586206896551
391,0.9859154929577464
392,0.49999999999999994
393,0.9090909090909091
394,0.49999999999999994
395,0.49999999999999994
396,0.49999999999999994
397,0.49999999999999994
398,0.9859154929577464
399,0.9999448154075383
400,0.49999999999999994
401,0.998278829604131
402,0.49999999999999994
403,0.9876543209876543
404,0.8888888888888888
405,0.9968847352024922
406,0.9909909909909909
407,0.9756097560975611
408,0.49999999999999994
409,0.49999999999999994
410,0.047619047619047616
411,0.9988518943742823
412,0.9985315712187959
413,0.49999999999999994
414,0.9090909090909091
415,0.9090909090909091
416,0.9984152139461171
417,0.49999999999999994
418,0.9895833333333334
419,0.49999999999999994
420,0.9929078014184397
421,0.9836065573770492
422,0.9991941982272361
423,0.9677419354838709
424,0.49999999999999994
425,0.49999999999999994
426,0.49999999999999994
427,0.9961685823754789
428,0.9677419354838709
429,0.49999999999999994
430,0.9988776655443322
431,0.9864864864864864
432,0.49999999999999994
433,0.49999999999999994
434,0.8888888888888888
435,0.9090909090909091
436,0.49999999999999994
437,0.9909909909909909
438,0.49999999999999994
439,0.9756097560975611
440,0.9090909090909091
441,0.9997619614377529
442,0.9090909090909091
443,0.975
444,0.9333333333333333
445,0.9979633401221996
446,0.49999999999999994
447,0.9090909090909091
448,0.49999999999999994
449,0.8421052631578947
450,0.9923664122137403
451,0.49999999999999994
452,0.9090909090909091
453,0.9937888198757763
454,0.9859154929577464
455,0.49999999999999994
456,0.49999999999999994
457,0.49999999999999994
458,0.49999999999999994
459,0.49999999999999994
460,0.49999999999999994
461,0.9999384653252108
462,0.9992652461425422
463,0.9917355371900827
464,0.99009900990099
