Id,Expected
1,0.9814678012163044
2,0.8362008220786845
3,0.9144044905883346
4,0.7319230769230769
5,0.9315658657829329
6,0.8748991935483871
7,0.984774224818664
8,0.8993166320542665
9,0.955665100955736
10,0.996981029574132
11,0.9523809523809523
12,0.8325757575757576
13,0.9830404599722524
14,0.8493502051983584
15,0.9941273567416075
16,0.9528138528138528
17,0.546662304551551
18,0.999761317869569
19,0.8986959982239096
20,0.546662304551551
21,0.9935320228281546
22,0.969330052663386
23,0.9824816676196495
24,0.546662304551551
25,0.9908272743821355
26,0.9892989628072842
27,0.9955762479834818
28,0.995399578431251
29,0.546662304551551
30,0.9602197802197802
31,0.9164711632453568
32,0.8994743326240343
33,0.8624625187406296
34,0.9182885189927443
35,0.8943612026770552
36,0.8634199134199134
37,0.9181096681096681
38,0.8965498581877891
39,0.9818148590252523
40,0.9665867658538825
41,0.9643760073964376
42,0.8826824212271973
43,0.8640151515151515
44,0.546662304551551
45,0.8982295979436061
46,0.9903556846055097
47,0.9989858987026058
48,0.9956957202127548
49,0.9973875389125402
50,0.9956648645410344
51,0.8777808599995226
52,0.8921471558920597
53,0.8110885406590571
54,0.9154112554112555
55,0.546662304551551
56,0.8966925002571927
57,0.7505681818181817
58,0.8978841229041816
59,0.9823630391713536
60,0.8927760676463099
61,0.546662304551551
62,0.8325757575757576
63,0.994015031290837
64,0.546662304551551
65,0.8870703331570596
66,0.9649193548387096
67,0.8745442036463706
68,0.9560869238288593
69,0.9575017383307538
70,0.8325757575757576
71,0.9942945215375171
72,0.8679950878137406
73,0.9836652548372351
74,0.9997959631376022
75,0.9912350932843794
76,0.8748991935483871
77,0.8947324851864762
78,0.546662304551551
79,0.8981037025362767
80,0.9177361853832442
81,0.546662304551551
82,0.9998405382521275
83,0.546662304551551
84,0.8943612026770552
85,0.9663451577180009
86,0.8984059768908398
87,0.6530325450132408
88,0.9381804118311404
89,0.8902288467329117
90,0.9551367331855136
91,0.8748991935483871
92,0.546662304551551
93,0.9558998084022617
94,0.546662304551551
95,0.8912645950623234
96,0.8993166320542665
97,0.9928477596934516
98,0.8647234822345476
99,0.9649012022604013
100,0.9204906892334398
101,0.955614973262032
102,0.8668760589167623
103,0.8921471558920597
104,0.8748991935483871
105,0.9647481397763276
106,0.9779641064827246
107,0.892849099099099
108,0.9997356392931387
109,0.9180318931443369
110,0.8352180851063828
111,0.9526435559249797
112,0.9960165749532746
113,0.7698129251700679
114,0.9523809523809523
115,0.8991711898079899
116,0.9973323217558219
117,0.9632941181217043
118,0.9803332883713984
119,0.9106060606060606
120,0.9925363177418676
121,0.8647234822345476
122,0.9106060606060606
123,0.8799220922150138
124,0.9849240429024008
125,0.9682203502608324
126,0.8845776772247359
127,0.8993166320542665
128,0.991755575490192
129,0.882034117259829
130,0.04823393077273064
131,0.9185980685980686
132,0.9976762867045479
133,0.958710874709395
134,0.890821403333787
135,0.546662304551551
136,0.9969319800832201
137,0.8325757575757576
138,0.8980576618713533
139,0.8960371410275354
140,0.9420983832129344
141,0.9611799486978827
142,0.9104895104895104
143,0.988476943669599
144,0.8325757575757576
145,0.8325757575757576
146,0.9812002906195605
147,0.08109572546658639
148,0.998978841025372
149,0.8845776772247359
150,0.8993166320542665
151,0.9937090742055331
152,0.546662304551551
153,0.9517374517374517
154,0.9944165214248737
155,0.9862735741630427
156,0.9994204498499485
157,0.8987339264579028
158,0.9484073891509986
159,0.9795712131006249
160,0.9674714661984196
161,0.546662304551551
162,0.8998493940457745
163,0.8902288467329117
164,0.8996532727676934
165,0.9944936547189994
166,0.9998159824073976
167,0.9845669160978685
168,0.9987278731450716
169,0.8808943089430893
170,0.9994629565950462
171,0.971337908876182
172,0.9814807143514682
173,0.892849099099099
174,0.8997594381098356
175,0.9821456759882968
176,0.9937606135090988
177,0.546662304551551
178,0.9814478331691399
179,0.9116627816627817
180,0.9925363177418676
181,0.9516934046345811
182,0.8974348668480501
183,0.8325757575757576
184,0.9807599926052939
185,0.9905990865412888
186,0.975664924506388
187,0.8989216510070532
188,0.9988016232512861
189,0.546662304551551
190,0.8988267641600027
191,0.8396270996837811
192,0.9578886099894504
193,0.9997762864437645
194,0.9866615532761391
195,0.9896396505505897
196,0.990689861002963
197,0.8902288467329117
198,0.9157537520313546
199,0.8934358488009754
200,0.9113273572839247
201,0.8507729083665339
202,0.8110885406590571
203,0.8997695769556044
204,0.8939336109183438
205,0.9930564861761677
206,0.9980168329685329
207,0.9562882039276889
208,0.9944408786336913
209,0.9678077913372032
210,0.9197852504144424
211,0.8963943581590639
212,0.8808943089430893
213,0.9954098275357356
214,0.9899399940715102
215,0.8748991935483871
216,0.9980168329685329
217,0.7695679200027026
218,0.953704789833822
219,0.8986708199512441
220,0.8857789563912996
221,0.8748991935483871
222,0.8990383169027122
223,0.9886814706099026
224,0.9172809172809172
225,0.8325757575757576
226,0.974930116674769
227,0.8923802500998554
228,0.8853145645918445
229,0.8764009507089261
230,0.9196457139306959
231,0.8400063856960407
232,0.546662304551551
233,0.9965195879984308
234,0.546662304551551
235,0.9929826737067422
236,0.8938442963007706
237,0.9921764920225037
238,0.964502688172043
239,0.8325757575757576
240,0.8634199134199134
241,0.9917635330603655
242,0.8929292208740748
243,0.9534821903242956
244,0.8325757575757576
245,0.9985877528400101
246,0.6231474292615596
247,0.9193647437833484
248,0.9983061318864944
249,0.9060829207920793
250,0.8407294832826747
251,0.9742026266416511
252,0.8698685192303344
253,0.8568811881188119
254,0.9169472502805835
255,0.9196571131804292
256,0.9978841877050149
257,0.9090909090909091
258,0.8325757575757576
259,0.996503309145075
260,0.9763898195095011
261,0.546662304551551
262,0.546662304551551
263,0.9155502392344497
264,0.9167897068129086
265,0.9677753141167775
266,0.546662304551551
267,0.8748991935483871
268,0.8663495396886003
269,0.9932809786226606
270,0.9874867753025386
271,0.9172176308539945
272,0.9766369796373432
273,0.546662304551551
274,0.956668923493568
275,0.9134199134199134
276,0.9794917005098873
277,0.8983046349274892
278,0.8538367096378146
279,0.546662304551551
280,0.8325757575757576
281,0.9812871291389375
282,0.9090909090909091
283,0.892852368544225
284,0.892852368544225
285,0.9692085705249841
286,0.546662304551551
287,0.8993166320542665
288,0.8051932367149758
289,0.8639414782908722
290,0.8975894514614349
291,0.9913481587650846
292,0.965833689644797
293,0.9872482567300729
294,0.9511113261093912
295,0.9737561261200658
296,0.9568123987971315
297,0.9866997242306453
298,0.984955105417518
299,0.9423580394405245
300,0.8740866104040416
301,0.8668128654970759
302,0.8921471558920597
303,0.916994266994267
304,0.8400063856960407
305,0.8997594381098356
306,0.9090909090909091
307,0.8998459130847243
308,0.9169387694412228
309,0.8246928746928747
310,0.14026596904294747
311,0.9551661190215407
312,0.9152328136039409
313,0.9900295298230555
314,0.8957705011864492
315,0.9574909067174585
316,0.8975894514614349
317,0.8463881111034608
318,0.9995381348677922
319,0.9989890660474607
320,0.9817896547929893
321,0.8921471558920597
322,0.8325757575757576
323,0.9928606472587557
324,0.995257643863087
325,0.9825960810096188
326,0.9621027101744364
327,0.546662304551551
328,0.546662304551551
329,0.9710845039804106
330,0.8300391041592605
331,0.8853145645918445
332,0.949259759697335
333,0.9966008056047291
334,0.9974427378879874
335,0.998917468812884
336,0.9890077543143387
337,0.9912350932843794
338,0.8644025540363701
339,0.8869754163729037
340,0.9976161809310932
341,0.8636946386946387
342,0.9375200657391836
343,0.9181795465387387
344,0.9788968432553555
345,0.9852976991253865
346,0.998138407109589
347,0.9978386238098236
348,0.9782569453652812
349,0.546662304551551
350,0.8934358488009754
351,0.9890484489369118
352,0.9982042729757569
353,0.9726396609658572
354,0.8902288467329117
355,0.971370282216933
356,0.546662304551551
357,0.9884068015598494
358,0.8947324851864762
359,0.8218183641468839
360,0.9196675427860597
361,0.8385199004975125
362,0.9591870571011115
363,0.8592595324197436
364,0.9860663256971235
365,0.9902427217511667
366,0.896779888696987
367,0.8902288467329117
368,0.9476472353117664
369,0.9852693568014115
370,0.9709654702924043
371,0.9161717063398696
372,0.8996532727676934
373,0.9146853146853147
374,0.9506912442396313
375,0.9982316545094316
376,0.9678442895486263
377,0.9561369086548942
378,0.99750755802766
379,0.8793698581059525
380,0.8634199134199134
381,0.8958306064572426
382,0.9852323533396559
383,0.9856875833069071
384,0.9989160050016062
385,0.971176869547997
386,0.8902288467329117
387,0.9698315911730546
388,0.8888693270735523
389,0.9196675427860597
390,0.97106868369777
391,0.9202735907386846
392,0.9863163097897574
393,0.9095509001105956
394,0.994800985361595
395,0.9195522518966803
396,0.9166200466200466
397,0.546662304551551
398,0.9996489802869117
399,0.8934358488009754
400,0.9520724346076458
401,0.9573200031000542
402,0.8218939393939394
403,0.9759089357410515
404,0.8808943089430893
405,0.9704540151666061
406,0.9090909090909091
407,0.9885006538373386
408,0.9746084391507395
409,0.8942451557517783
410,0.7725896207081375
411,0.9175607001693957
412,0.861980369115919
413,0.9539060328051153
414,0.8634199134199134
415,0.546662304551551
416,0.8995656599792045
417,0.8987135674749263
418,0.9134469696969697
419,0.9449909710612974
420,0.9703380224217664
421,0.9085858585858586
422,0.9728646800297891
423,0.8325757575757576
424,0.8845776772247359
425,0.9749685774744244
426,0.9782886959357546
427,0.9742874562840973
428,0.979051338622718
429,0.8999913233868615
430,0.9454079254079253
431,0.9171917191719171
432,0.996981029574132
433,0.9452933591231463
